Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
PZ Telescopii b,,27 Jupiters,,2023,1.07 x Jupiter (estimate),Gas Giant,Imaging,27 AU,120.5 years,0.52
OGLE-2018-BLG-1119L b,,0.91 Jupiters,,2022,1.24 x Jupiter (estimate),Gas Giant,Microlensing,4.06 AU,11.8 years,
OGLE-2018-BLG-0298L b,,0.14 Jupiters,,2022,0.674 x Jupiter (estimate),Gas Giant,Microlensing,2.86 AU,5.8 years,
KMT-2018-BLG-2602L b,,1.15 Jupiters,,2022,1.22 x Jupiter (estimate),Gas Giant,Microlensing,3.81 AU,9.2 years,
KMT-2018-BLG-0247L b,,2.11 Jupiters,,2022,1.19 x Jupiter (estimate),Gas Giant,Microlensing,2.46 AU,7.2 years,
KMT-2018-BLG-0087L b,,0.23 Jupiters,,2022,0.903 x Jupiter (estimate),Gas Giant,Microlensing,0.87 AU,2.6 years,
KMT-2018-BLG-0030L b,,1.45 Jupiters,,2022,1.21 x Jupiter (estimate),Gas Giant,Microlensing,4.39 AU,12.9 years,
TOI-4603 b,,12.89 Jupiters,,2023,1.042 x Jupiter,Gas Giant,Transit,0.0888 AU,7.2 days,0.33
TOI-1338 c,,0.23723 Jupiters,,2023,0.92 x Jupiter (estimate),Gas Giant,Radial Velocity,0.794 AU,215.8 days,0.04
TOI-1338 b,,11.3 Earths,,2020,0.683 x Jupiter,Neptune-like,Transit,0.4607 AU,95.4 days,0.03
KMT-2021-BLG-1105L b,,1.3 Jupiters,,2023,1.22 x Jupiter (estimate),Gas Giant,Microlensing,3.54 AU,8.4 years,
K2-415 b,,7.5 Earths,,2023,1.015 x Earth,Super Earth,Transit,0.027 AU,4 days,
TOI-2096 c,,4.32 Earths,,2023,1.914 x Earth,Super Earth,Transit,0.04 AU,6.4 days,0.1
TOI-2096 b,,2.08 Earths,,2023,1.243 x Earth,Super Earth,Transit,0.025 AU,3.1 days,0.15
KMT-2021-BLG-2478L b,,0.9 Jupiters,,2023,1.24 x Jupiter (estimate),Gas Giant,Microlensing,1.85 AU,5.6 years,
KMT-2021-BLG-0909L b,,1.26 Jupiters,,2023,1.22 x Jupiter (estimate),Gas Giant,Microlensing,1.75 AU,3.8 years,
KMT-2021-BLG-0712L b,,38.19 Earths,,2023,0.616 x Jupiter (estimate),Gas Giant,Microlensing,2.22 AU,7.1 years,
HD 18438 b,,21 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,2.1 AU,2.2 years,0.1
OGLE-2018-BLG-0799L b,,0.26 Jupiters,,2022,0.971 x Jupiter (estimate),Gas Giant,Microlensing,1.28 AU,4.8 years,
Kepler-1976 b,,Unknown,,2023,1.043 x Jupiter,Gas Giant,Transit Timing Variations,0.0565 AU,5 days,0.0
HD 169142 b,,3 Jupiters,,2023,1.17 x Jupiter (estimate),Gas Giant,Imaging,37.2 AU,166.9 years,
TOI-5205 b,,1.08 Jupiters,,2023,1.03 x Jupiter,Gas Giant,Transit,0.0199 AU,1.6 days,0.02
TOI-2497 b,,,,,,,,,,
TOI-2154 b,,0.92 Jupiters,,2023,1.453 x Jupiter,Gas Giant,Transit,0.0513 AU,3.8 days,0.12
TOI-2152 A b,,2.83 Jupiters,,2023,1.281 x Jupiter,Gas Giant,Transit,0.05064 AU,3.4 days,0.06
TOI-2145 b,,5.5596 Jupiters,,2023,1.108 x Jupiter,Gas Giant,Transit,0.111 AU,10.3 days,0.21
TOI-181 b,,0.1452 Jupiters,,2023,0.634 x Jupiter,Gas Giant,Transit,0.0539 AU,4.5 days,0.15
TOI-1811 b,,0.972 Jupiters,,2023,0.994 x Jupiter,Gas Giant,Transit,0.04389 AU,3.7 days,0.05
TIC 279401253 c,,8.02 Jupiters,,2023,1.12 x Jupiter (estimate),Gas Giant,Transit,0.591 AU,155.3 days,0.25
TIC 279401253 b,,6.14 Jupiters,,2023,1.0 x Jupiter,Gas Giant,Transit,0.369 AU,76.8 days,0.45
GJ 463 b,,3.6 Jupiters,,2022,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,3.53 AU,9.4 years,0.09
TOI-4791 b,,2.31 Jupiters,,2023,1.11 x Jupiter,Gas Giant,Transit,0.0555 AU,4.3 days,0.0
TOI-4463 A b,,0.794 Jupiters,,2023,1.183 x Jupiter,Gas Giant,Transit,0.04036 AU,2.9 days,0.0
TOI-4145 A b,,0.43 Jupiters,,2023,1.187 x Jupiter,Gas Giant,Transit,0.04823 AU,4.1 days,0.0
TOI-4087 b,,0.73 Jupiters,,2023,1.164 x Jupiter,Gas Giant,Transit,0.04469 AU,3.2 days,0.0
TOI-3976 A b,,0.175 Jupiters,,2023,1.095 x Jupiter,Gas Giant,Transit,0.0743 AU,6.6 days,0.0
TOI-3912 b,,0.406 Jupiters,,2023,1.274 x Jupiter,Gas Giant,Transit,0.0463 AU,3.5 days,0.0
TOI-3819 b,,1.11 Jupiters,,2023,1.172 x Jupiter,Gas Giant,Transit,0.04611 AU,3.2 days,0.0
TOI-3807 b,,1.04 Jupiters,,2023,1.65 x Jupiter,Gas Giant,Transit,0.0421 AU,2.9 days,0.0
TOI-3688 A b,,0.98 Jupiters,,2023,1.167 x Jupiter,Gas Giant,Transit,0.0456 AU,3.2 days,0.0
TOI-3364 b,,1.67 Jupiters,,2023,1.091 x Jupiter,Gas Giant,Transit,0.0675 AU,5.9 days,0.0
TOI-3023 b,,0.62 Jupiters,,2023,1.466 x Jupiter,Gas Giant,Transit,0.0505 AU,3.9 days,0.0
TOI-2977 b,,1.68 Jupiters,,2023,1.174 x Jupiter,Gas Giant,Transit,0.03386 AU,2.4 days,0.0
TOI-2842 b,,0.37 Jupiters,,2023,1.146 x Jupiter,Gas Giant,Transit,0.0475 AU,3.6 days,0.0
TOI-2818 b,,0.71 Jupiters,,2023,1.363 x Jupiter,Gas Giant,Transit,0.0493 AU,4 days,0.0
TOI-2803 A b,,0.975 Jupiters,,2023,1.616 x Jupiter,Gas Giant,Transit,0.03185 AU,2 days,0.0
L 363-38 b,,4.67 Earths,,2023,2.0 x Earth (estimate),Super Earth,Radial Velocity,0.048 AU,8.8 days,
TOI-836 c,,9.6 Earths,,2023,2.587 x Earth,Super Earth,Transit,0.075 AU,8.6 days,0.08
TOI-836 b,,4.53 Earths,,2023,1.704 x Earth,Super Earth,Transit,0.0422 AU,3.8 days,0.05
TOI-2796 b,,0.44 Jupiters,,2023,1.54 x Jupiter,Gas Giant,Transit,0.0569 AU,4.8 days,0.0
TOI-2587 A b,,0.218 Jupiters,,2023,1.077 x Jupiter,Gas Giant,Transit,0.0635 AU,5.5 days,0.0
TOI-2583 A b,,0.25 Jupiters,,2023,1.29 x Jupiter,Gas Giant,Transit,0.0571 AU,4.5 days,0.0
TOI-2364 b,,0.225 Jupiters,,2023,0.768 x Jupiter,Gas Giant,Transit,0.04871 AU,4 days,0.0
TOI-1937 A b,,2.01 Jupiters,,2023,1.247 x Jupiter,Gas Giant,Transit,0.01932 AU,0.9 days,0.0
Wolf 1069 b,,1.26 Earths,,2023,1.08 x Earth (estimate),Super Earth,Radial Velocity,0.0672 AU,15.6 days,
TOI-3235 b,,0.665 Jupiters,,2023,1.017 x Jupiter,Gas Giant,Transit,0.02709 AU,2.6 days,< 0.029
TOI-2525 c,,0.657 Jupiters,,2023,0.904 x Jupiter,Gas Giant,Transit,0.249 AU,49.3 days,0.16
TOI-2525 b,,26.69759 Earths,,2023,0.774 x Jupiter,Neptune-like,Transit,0.1511 AU,23.3 days,0.17
AF Leporis b,,,,,,,,,,
OGLE-2019-BLG-1492L b,,37.1 Earths,,2022,0.606 x Jupiter (estimate),Neptune-like,Microlensing,2.7 AU,5.4 years,
OGLE-2019-BLG-1053L b,,2.48 Earths,,2021,1.38 x Earth (estimate),Super Earth,Microlensing,3.4 AU,8 years,
OGLE-2018-BLG-0977L b,,6.4 Earths,,2022,0.215 x Jupiter (estimate),Neptune-like,Microlensing,2 AU,4.1 years,
OGLE-2018-BLG-0516L b,,20.1 Earths,,2022,0.422 x Jupiter (estimate),Neptune-like,Microlensing,2.2 AU,4.8 years,
OGLE-2018-BLG-0506L b,,16.3 Earths,,2022,0.373 x Jupiter (estimate),Neptune-like,Microlensing,3 AU,6.6 years,
OGLE-2017-BLG-1806L b,,5.27 Earths,,2023,2.15 x Earth (estimate),Neptune-like,Microlensing,1.75 AU,3.8 years,
KMT-2021-BLG-1391L b,,4.55 Earths,,2022,1.97 x Earth (estimate),Super Earth,Microlensing,2.29 AU,5.7 years,
KMT-2021-BLG-1372L b,,0.19278 Jupiters,,2022,0.814 x Jupiter (estimate),Gas Giant,Microlensing,2.37 AU,5.6 years,
KMT-2021-BLG-1253L b,,19.05 Earths,,2022,0.409 x Jupiter (estimate),Neptune-like,Microlensing,1.52 AU,3.8 years,
KMT-2021-BLG-0748L b,,0.45 Jupiters,,2022,1.28 x Jupiter (estimate),Gas Giant,Microlensing,2.43 AU,6.3 years,
KMT-2019-BLG-2974L b,,0.28 Jupiters,,2022,1.01 x Jupiter (estimate),Gas Giant,Microlensing,2 AU,4.1 years,
KMT-2019-BLG-1806L b,,4.67 Earths,,2023,2.0 x Earth (estimate),Super Earth,Microlensing,3.02 AU,6.1 years,
KMT-2019-BLG-1552L b,,4.05 Jupiters,,2022,1.16 x Jupiter (estimate),Gas Giant,Microlensing,2.6 AU,4.7 years,
KMT-2019-BLG-1367L b,,4.08 Earths,,2023,1.85 x Earth (estimate),Super Earth,Microlensing,1.7 AU,4.4 years,
KMT-2019-BLG-1042L b,,0.19 Jupiters,,2022,0.807 x Jupiter (estimate),Gas Giant,Microlensing,1.7 AU,4 years,
KMT-2019-BLG-0953L b,,15.5 Earths,,2022,0.362 x Jupiter (estimate),Neptune-like,Microlensing,1.1 AU,2.2 years,
KMT-2019-BLG-0253L b,,9.2 Earths,,2022,0.266 x Jupiter (estimate),Neptune-like,Microlensing,3.1 AU,6.5 years,
KMT-2017-BLG-1194L b,,3.54 Earths,,2023,1.7 x Earth (estimate),Super Earth,Microlensing,1.78 AU,3.7 years,
KMT-2017-BLG-1003L b,,5.19 Earths,,2023,2.13 x Earth (estimate),Neptune-like,Microlensing,1.38 AU,2.9 years,
KMT-2017-BLG-0428L b,,5.59 Earths,,2023,2.23 x Earth (estimate),Neptune-like,Microlensing,1.81 AU,4.2 years,
KMT-2016-BLG-1105L b,,2.32 Earths,,2023,1.33 x Earth (estimate),Super Earth,Microlensing,2.44 AU,6 years,
TOI-1694 c,,0.93447 Jupiters,,2023,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,0.1 AU,393.1 days,0.0
TOI-1669 b,,0.60095 Jupiters,,2023,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,1.27 AU,500 days,0.0
OGLE-2019-BLG-0468L c,,10.22 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Microlensing,2.77 AU,4.8 years,
TOI-4562 b,,2.3 Jupiters,,2023,1.118 x Jupiter,Gas Giant,Transit,0.768 AU,225.1 days,0.76
TOI-4342 c,,6.41 Earths,,2023,0.215 x Jupiter,Neptune-like,Transit,0.0814 AU,10.7 days,
TOI-4342 b,,5.76 Earths,,2023,0.202 x Jupiter,Neptune-like,Transit,0.05251 AU,5.5 days,
TOI-1694 b,,31.3 Earths,,2023,0.477 x Jupiter,Neptune-like,Transit,0.045 AU,3.8 days,0.0
OGLE-2019-BLG-0468L b,,3.43 Jupiters,,2022,1.17 x Jupiter (estimate),Gas Giant,Microlensing,3.29 AU,6.2 years,
TOI-4582 b,,0.53 Jupiters,,2023,0.94 x Jupiter,Gas Giant,Transit,Unknown,31 days,0.51
GJ 1151 c,,10.62 Earths,,2023,0.29 x Jupiter (estimate),Neptune-like,Radial Velocity,0.5714 AU,389.7 days,
Nu Octantis A b,,2.4 Jupiters,,2016,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.25 AU,417 days,0.11
TOI-700 e,,0.818 Earths,,2023,0.953 x Earth,Terrestrial,Transit,0.134 AU,27.8 days,0.06
OGLE-2006-BLG-284L A b,,0.45307 Jupiters,,2020,1.27 x Jupiter (estimate),Gas Giant,Microlensing,2.17 AU,5.4 years,
MOA-2020-BLG-135L b,,11.3 Earths,,2022,0.301 x Jupiter (estimate),Neptune-like,Microlensing,1.11 AU,2.4 years,
KMT-2021-BLG-1077L c,,0.25 Jupiters,,2022,0.949 x Jupiter (estimate),Gas Giant,Microlensing,0.93 AU,2.4 years,
KMT-2021-BLG-1077L b,,0.22 Jupiters,,2022,0.88 x Jupiter (estimate),Gas Giant,Microlensing,1.26 AU,3.8 years,
TOI-1288 c,,0.26964 Jupiters,,2022,0.992 x Jupiter (estimate),Gas Giant,Radial Velocity,1.07 AU,416 days,0.0
Kepler-138 e,,0.43 Earths,,2022,0.797 x Earth (estimate),Terrestrial,Transit Timing Variations,0.1803 AU,38.2 days,0.11
KMT-2021-BLG-0240L b,,0.21 Jupiters,,2022,0.856 x Jupiter (estimate),Gas Giant,Microlensing,2.8 AU,6.3 years,
KMT-2017-BLG-0673L b,,3.67 Jupiters,,2022,1.16 x Jupiter (estimate),Gas Giant,Microlensing,2.34 AU,4.5 years,
GJ 1002 c,,1.36 Earths,,2022,1.1 x Earth (estimate),Super Earth,Radial Velocity,0.0738 AU,21.2 days,
GJ 1002 b,,1.08 Earths,,2022,1.03 x Earth (estimate),Super Earth,Radial Velocity,0.0457 AU,10.3 days,
TOI-1260 d,,11.84 Earths,,2022,0.278 x Jupiter,Neptune-like,Transit,0.1116 AU,16.6 days,0.0
KMT-2019-BLG-0414L b,,4.57 Jupiters,,2022,1.15 x Jupiter (estimate),Gas Giant,Microlensing,1.16 AU,1.5 years,
HD 109833 c,,,,,,,,,,
HD 109833 b,,8.69 Earths,,2022,0.258 x Jupiter,Neptune-like,Transit,Unknown,9.2 days,0.18
TOI-1136 g,,5.6 Earths,,2022,0.226 x Jupiter,Neptune-like,Transit,0.229 AU,39.5 days,0.04
TOI-1136 f,,9.7 Earths,,2022,0.333 x Jupiter,Neptune-like,Transit,0.174 AU,26.3 days,0.0
TOI-1136 e,,6.07 Earths,,2022,0.235 x Jupiter,Neptune-like,Transit,0.14 AU,18.8 days,0.04
TOI-1136 d,,8.35 Earths,,2022,0.413 x Jupiter,Neptune-like,Transit,0.1062 AU,12.5 days,0.04
TOI-1136 c,,6.32 Earths,,2022,0.257 x Jupiter,Neptune-like,Transit,0.0669 AU,6.3 days,0.11
TOI-1136 b,,3.5 Earths,,2022,1.9 x Earth,Neptune-like,Transit,0.05106 AU,4.2 days,0.03
HD 206893 c,,,,,,,,,,
KMT-2021-BLG-2294L b,,22.24799 Earths,,2022,0.448 x Jupiter (estimate),Neptune-like,Microlensing,1.15 AU,3.3 years,
KMT-2021-BLG-0192L b,,34.96112 Earths,,2022,0.585 x Jupiter (estimate),Neptune-like,Microlensing,1.62 AU,4 years,
KMT-2021-BLG-0119L b,,5.52 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Microlensing,2.92 AU,6.7 years,
MOA-2019-BLG-008L b,,18 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Microlensing,Unknown,365 days,
TOI-1695 b,,6.36 Earths,,2022,1.9 x Earth,Super Earth,Transit,0.033548 AU,3.1 days,< 0.097
HD 167768 b,,0.85 Jupiters,,2022,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.1512 AU,20.7 days,0.15
HD 114082 b,,8 Jupiters,,2022,1.0 x Jupiter,Gas Giant,Radial Velocity,0.5109 AU,109.8 days,0.4
TOI-277 b,,7.51 Earths,,2022,0.236 x Jupiter,Neptune-like,Transit,0.0269 AU,4 days,
TOI-1288 b,,0.13875 Jupiters,,2022,0.443 x Jupiter,Gas Giant,Transit,0.0374 AU,2.7 days,0.0
HD 20329 b,,7.42 Earths,,2022,1.72 x Earth,Super Earth,Transit,0.018 AU,0.9 days,0.0
NGTS-25 b,,0.639 Jupiters,,2022,1.023 x Jupiter,Gas Giant,Transit,0.0388 AU,2.8 days,0.0
NGTS-24 b,,0.52 Jupiters,,2022,1.214 x Jupiter,Gas Giant,Transit,0.0479 AU,3.5 days,0.0
NGTS-23 b,,0.613 Jupiters,,2022,1.267 x Jupiter,Gas Giant,Transit,0.0504 AU,4.1 days,0.0
HD 191939 g,,13.5 Earths,,2022,0.334 x Jupiter (estimate),Neptune-like,Radial Velocity,0.812 AU,284 days,0.03
TOI-1468 c,,6.64 Earths,,2022,2.064 x Earth,Super Earth,Transit,Unknown,15.5 days,
TOI-1468 b,,3.21 Earths,,2022,1.28 x Earth,Super Earth,Transit,Unknown,1.9 days,
K2-412 b,,5.13 Earths,,2022,2.116 x Earth,Neptune-like,Transit,0.0586 AU,5.9 days,
K2-414 c,,4.38 Earths,,2022,1.929 x Earth,Super Earth,Transit,0.0552 AU,6.7 days,
K2-414 b,,1.98 Earths,,2022,1.219 x Earth,Super Earth,Transit,0.0487 AU,4.4 days,
K2-413 c,,2.05 Earths,,2022,1.233 x Earth,Super Earth,Transit,0.0426 AU,5.3 days,
K2-413 b,,,,,,,,,,
K2-411 b,,0.937 Earths,,2022,0.99 x Earth,Terrestrial,Transit,0.0511 AU,3.2 days,
HD 18599 b,,24.1 Earths,,2022,0.232 x Jupiter,Neptune-like,Transit,0.048 AU,4.1 days,0.34
TOI-969 c,,11.3 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,2.52 AU,4.7 years,0.63
TOI-969 b,,9.1 Earths,,2022,0.247 x Jupiter,Neptune-like,Transit,0.02636 AU,1.8 days,
HD 206893 b,,28 Jupiters,,2021,1.25 x Jupiter,Gas Giant,Imaging,9.6 AU,25.6 years,0.14
OGLE-2017-BLG-1691L b,,14.62011 Earths,,2022,0.35 x Jupiter (estimate),Neptune-like,Microlensing,2.41 AU,5.6 years,
KMT-2021-BLG-1554L b,,38.13941 Earths,,2022,0.616 x Jupiter (estimate),Gas Giant,Microlensing,0.72 AU,2.2 years,
TOI-3884 b,,32.59 Earths,,2022,0.574 x Jupiter,Neptune-like,Transit,0.0361 AU,4.5 days,0.06
KMT-2021-BLG-1303L b,,0.38 Jupiters,,2022,1.21 x Jupiter (estimate),Gas Giant,Microlensing,2.89 AU,6.5 years,
KMT-2021-BLG-0320L b,,31.78284 Earths,,2022,0.553 x Jupiter (estimate),Neptune-like,Microlensing,1.54 AU,3.4 years,
NGTS-21 b,,2.36 Jupiters,,2022,1.33 x Jupiter,Gas Giant,Transit,0.0236 AU,1.5 days,0.0
mu2 Scorpii b,,14.4 Jupiters,,2022,1.09 x Jupiter (estimate),Gas Giant,Imaging,242.4 AU,1251.8 years,0.56
gam1 Leonis b,,8.78 Jupiters,,2009,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.19 AU,428.5 days,0.14
psi1 Draconis B b,,1.53 Jupiters,,2015,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,4.43 AU,8.5 years,0.4
KMT-2021-BLG-1898L b,,0.73 Jupiters,,2022,1.25 x Jupiter (estimate),Gas Giant,Microlensing,1.9 AU,3.8 years,
HD 3167 e,,8.41 Earths,,2022,0.253 x Jupiter (estimate),Neptune-like,Radial Velocity,0.3885 AU,96.6 days,< 0.15
TOI-5542 b,,1.32 Jupiters,,2022,1.009 x Jupiter,Gas Giant,Transit,0.332 AU,75.1 days,0.02
KOI-7913 b,,6.08 Earths,,2022,0.209 x Jupiter,Neptune-like,Transit,0.1456 AU,24.3 days,0.0
KOI-7368 b,,5.56 Earths,,2022,2.22 x Earth,Neptune-like,Transit,0.0678 AU,6.8 days,0.0
KIC 3526061 b,,18.15 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,5.14 AU,9.7 years,0.85
HD 184010 d,,,,,,,,,,
HD 184010 c,,0.3 Jupiters,,2022,1.06 x Jupiter (estimate),Gas Giant,Radial Velocity,1.334 AU,484.3 days,0.0
HD 184010 b,,0.31 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,0.94 AU,286.6 days,0.0
TOI-5398 b,,0.18469 Jupiters,,2022,0.919 x Jupiter,Gas Giant,Transit,0.098 AU,10.6 days,< 0.13
TOI-5238 b,,23.7 Earths,,2022,0.466 x Jupiter,Neptune-like,Transit,Unknown,4.9 days,
TOI-5174 b,,24.8 Earths,,2022,0.477 x Jupiter,Neptune-like,Transit,Unknown,12.2 days,
TOI-2545 b,,8 Earths,,2022,0.245 x Jupiter,Neptune-like,Transit,Unknown,8 days,
HD 23472 f,,,,,,,,,,
HD 23472 e,,0.72 Earths,,2022,0.818 x Earth,Terrestrial,Transit,0.068 AU,7.9 days,0.07
HD 23472 d,,0.55 Earths,,2022,0.75 x Earth,Terrestrial,Transit,0.04298 AU,4 days,0.07
HD 25912 c,,16.527 Jupiters,,2022,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,17.848 AU,72.1 years,0.05
HD 25912 b,,38.13941 Earths,,2022,0.616 x Jupiter (estimate),Gas Giant,Radial Velocity,0.242 AU,41.8 days,0.05
HD 213519 b,,9.21702 Earths,,2022,0.267 x Jupiter (estimate),Neptune-like,Radial Velocity,0.099 AU,11.1 days,0.41
HD 205158 b,,0.392 Jupiters,,2022,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.177 AU,25.3 days,0.14
HD 156098 c,,,,,,,,,,
HD 156098 b,,15.89142 Earths,,2022,0.368 x Jupiter (estimate),Neptune-like,Radial Velocity,0.167 AU,21.9 days,0.11
HD 151450 c,,5.148 Jupiters,,2022,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,14.131 AU,49.7 years,0.14
HD 151450 b,,38.45724 Earths,,2022,0.619 x Jupiter (estimate),Gas Giant,Radial Velocity,0.16 AU,21.9 days,0.5
HD 144899 b,,20.34102 Earths,,2022,0.425 x Jupiter (estimate),Neptune-like,Radial Velocity,0.242 AU,40.4 days,0.82
HD 111232 c,,18.063 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,17.25 AU,72.5 years,0.56
HD 13724 c,,0.16 Jupiters,,2022,0.729 x Jupiter (estimate),Gas Giant,Radial Velocity,0.534 AU,142.2 days,0.65
HD 122562 c,,0.23 Jupiters,,2022,0.903 x Jupiter (estimate),Gas Giant,Radial Velocity,0.406 AU,85 days,0.23
HD 105618 c,,26.491 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,35.731 AU,211.3 years,0.13
HD 105618 b,,25.42627 Earths,,2022,0.485 x Jupiter (estimate),Neptune-like,Radial Velocity,0.091 AU,10 days,0.46
HD 81817 c,,22.609 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,2.325 AU,1.7 years,0.1
HD 73267 c,,5.131 Jupiters,,2022,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,12.688 AU,46.8 years,0.09
HD 72659 c,,18.806 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,13.959 AU,49.9 years,0.09
HD 43197 c,,7.868 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,8.54 AU,25.5 years,0.15
HD 28185 c,,19.639 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,13.176 AU,47.7 years,0.12
HD 217786 c,,7.31005 Earths,,2022,0.233 x Jupiter (estimate),Neptune-like,Radial Velocity,0.038 AU,2.5 days,0.4
HIP 55507 b,,8.135 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,5.062 AU,14.1 years,0.36
HD 115404 A c,,10.319 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,11.364 AU,42 years,0.21
HD 115404 A b,,30.82936 Earths,,2022,0.543 x Jupiter (estimate),Neptune-like,Radial Velocity,0.088 AU,10.5 days,0.23
GJ 9714 b,,9.403 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,12.319 AU,52.7 years,0.15
HD 199509 b,,,,,,,,,,
HD 18143 c,,9.998 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,17.53 AU,79.4 years,0.19
HD 18143 b,,10.80617 Earths,,2022,0.293 x Jupiter (estimate),Neptune-like,Radial Velocity,0.088 AU,10.3 days,0.22
HD 155918 c,,5.909 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,13.183 AU,47.1 years,0.07
HD 155918 b,,,,,,,,,,
HD 153557 d,,,,,,,,,,
HD 153557 c,,17.48056 Earths,,2022,0.389 x Jupiter (estimate),Neptune-like,Radial Velocity,0.111 AU,15.3 days,0.51
HD 153557 b,,20.34102 Earths,,2022,0.425 x Jupiter (estimate),Neptune-like,Radial Velocity,0.068 AU,7.3 days,0.07
GJ 680 b,,25.1 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,10.138 AU,47.3 years,0.38
GJ 3222 b,,11.44182 Earths,,2022,0.303 x Jupiter (estimate),Neptune-like,Radial Velocity,0.091 AU,10.7 days,0.93
HD 149806 b,,12.597 Jupiters,,2022,1.1 x Jupiter (estimate),Gas Giant,Radial Velocity,12.404 AU,45.3 years,0.36
HD 142 A d,,0.26 Jupiters,,2022,0.971 x Jupiter (estimate),Gas Giant,Radial Velocity,0.474 AU,108.5 days,0.13
HD 140901 c,,1.8 Jupiters,,2022,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,11.8 AU,39.4 years,0.77
HD 140901 b,,15.57359 Earths,,2022,0.363 x Jupiter (estimate),Neptune-like,Radial Velocity,0.085 AU,9 days,0.47
HD 127506 b,,27.33324 Earths,,2022,0.506 x Jupiter (estimate),Neptune-like,Radial Velocity,0.287 AU,65.8 days,0.24
HD 110537 b,,27.099 Jupiters,,2022,1.06 x Jupiter (estimate),Gas Giant,Radial Velocity,16.714 AU,67 years,0.4
HIP 948 b,,20.6 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,15.037 AU,68.4 years,0.23
HIP 35965 b,,,,,,,,,,
HD 97037 b,,21.105 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,6.925 AU,17.7 years,0.36
HD 88072 b,,7.903 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,13.895 AU,50.8 years,0.16
HD 86065 b,,,,,,,,,,
HD 80913 b,,23.614 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,9.95 AU,29.7 years,0.31
HD 80883 b,,5.5 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,6.462 AU,17.5 years,0.2
HD 62549 b,,8.519 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,11.842 AU,39.2 years,0.15
HD 62364 c,,24.93 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,36.984 AU,205 years,0.77
HD 62364 b,,18.77 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,6.15 AU,14.1 years,0.61
HD 56957 b,,5.918 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,6.426 AU,16.1 years,0.27
HD 457 b,,26.572 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,15.369 AU,55.7 years,0.56
TOI-2158 b,,0.82 Jupiters,,2022,0.96 x Jupiter,Gas Giant,Transit,0.075 AU,8.6 days,< 0.07
TOI-2025 b,,3.6 Jupiters,,2022,1.061 x Jupiter,Gas Giant,Transit,0.0892 AU,8.9 days,0.39
